comp251904_c0_seq8,
comp243985_c0_seq4,
comp487704_c0_seq1,GO:0016740
comp246949_c0_seq2, GO:0005737; GO:0006412; GO:0006413;GO:0003743
comp233778_c0_seq1,
comp248988_c2_seq1,
comp227175_c0_seq1, GO:0031519; GO:0005634; GO:0006355; GO:0006351;GO:0008270; GO:0046872
comp251847_c0_seq2, GO:0010590; GO:0051285; GO:0000078; GO:0007346; GO:0005829; GO:0030950; GO:0016772; GO:0016301; GO:0005515; GO:2000100; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0007165;GO:0004672; GO:0005634; GO:0071470; GO:0006468; GO:0005524
comp251001_c1_seq9, GO:0046872;GO:0008270
comp235370_c0_seq3,
comp241716_c0_seq1,
comp242022_c2_seq2, GO:0042462; GO:0016044; GO:0005902; GO:0016020; GO:0016021; GO:0005576; GO:0007163; GO:0007009;GO:0005509; GO:0005886; GO:0016324; GO:0007267
comp244414_c1_seq2,
comp246931_c0_seq5, GO:0005794; GO:0016192; GO:0006888; GO:0005801; GO:0006810; GO:0016021; GO:0000139;GO:0015031; GO:0016020
comp221582_c1_seq1,
comp248284_c0_seq1,
comp242447_c2_seq4,
comp214730_c0_seq1,
comp251330_c2_seq11,
comp251696_c0_seq22,
comp248796_c3_seq3,
comp248250_c1_seq2,
comp288802_c0_seq1,
comp235257_c0_seq2,
comp246419_c2_seq8,
comp358296_c0_seq1, GO:0016126; GO:0006897; GO:0015918;GO:0008142; GO:0006887; GO:0008289; GO:0006694; GO:0030011; GO:0015248; GO:0008610
comp151992_c1_seq1,
comp185002_c0_seq1,
comp242665_c2_seq1,
comp244079_c0_seq6,
comp253118_c0_seq3,GO:0005509
comp205669_c0_seq1,
comp244084_c6_seq1, GO:0004497;GO:0004500; GO:0016715; GO:0030246; GO:0016052; GO:0003824; GO:0006584; GO:0005507; GO:0055114
comp246127_c0_seq1,GO:0004857; GO:0043086; GO:0045980; GO:0005739
comp250869_c0_seq4, GO:0046872;GO:0008270
comp251507_c0_seq2,
comp214994_c0_seq1,
comp234121_c0_seq1, GO:0016787; GO:0004221; GO:0005875; GO:0005622; GO:0006511; GO:0006508;GO:0008233; GO:0008234; GO:0016579
comp245995_c4_seq1,
comp252984_c0_seq4,GO:0004497; GO:0004503; GO:0016020; GO:0016021; GO:0042438; GO:0008152; GO:0046872; GO:0033162; GO:0016491; GO:0055114
comp240385_c0_seq1,
comp242367_c0_seq3, GO:0005737; GO:0007010;GO:0003779; GO:0008270; GO:0045944; GO:0007411; GO:0046872
comp250401_c1_seq27,
comp245144_c3_seq1,
comp247622_c3_seq4, GO:0009536;GO:0009507
comp247607_c1_seq1, GO:0046872;GO:0008270
comp233420_c2_seq1,
comp246167_c0_seq5,
comp244555_c1_seq1,
comp237442_c4_seq1, GO:0016787; GO:0004180; GO:0005829; GO:0004185; GO:0005576; GO:0006508;GO:0008233; GO:0042573
comp78932_c0_seq1, GO:0005794; GO:0008565; GO:0016192; GO:0030665; GO:0031410; GO:0016020; GO:0006886; GO:0044431;GO:0005488; GO:0030131; GO:0015031; GO:0030117
comp322839_c0_seq1,
comp198239_c0_seq1, GO:0006468; GO:0016772; GO:0016301; GO:0004674; GO:0016310;GO:0004672; GO:0005524
comp228262_c12_seq1,
comp217413_c0_seq1,
comp252046_c2_seq6, GO:0008021; GO:0055038; GO:0030672; GO:0016020; GO:0050715; GO:0031410; GO:0006810; GO:0016021; GO:0005768; GO:0045956; GO:0045202; GO:0005886;GO:0015031; GO:0006887; GO:0030054
comp239448_c0_seq2,
comp250801_c4_seq1,
comp252218_c1_seq9,
comp251928_c1_seq2,
comp250227_c0_seq2, GO:0051092; GO:0005624; GO:0005829; GO:0070528; GO:0045618; GO:0017160; GO:0016310; GO:0030154; GO:0050861; GO:2000810; GO:0004699;GO:0004672; GO:0004697; GO:0005737; GO:0000166; GO:0004674; GO:0016740; GO:0010744; GO:0046872; GO:0005524; GO:0006468; GO:0016301; GO:0060252; GO:0005886
comp185546_c1_seq1, GO:0003964; GO:0006278;GO:0003723
comp245353_c1_seq4,
comp212705_c0_seq1,
comp614674_c0_seq1, GO:0009792; GO:0005525;GO:0000166
comp248770_c0_seq1,GO:0003779; GO:0015629; GO:0007010; GO:0030036
comp241912_c0_seq1,
comp190879_c0_seq1,
comp250012_c2_seq1, GO:0006139; GO:0008408;GO:0003677; GO:0000166; GO:0003887; GO:0006260; GO:0003676
comp239043_c1_seq7,
comp237815_c7_seq1, GO:0051056; GO:0043547;GO:0005096; GO:0005622
comp252002_c1_seq3, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0005524
comp247573_c0_seq1,
comp243628_c0_seq1, GO:0000723; GO:0031575; GO:0007126; GO:0006302; GO:0006281; GO:0000724; GO:0047485;GO:0008134; GO:0048145; GO:0000781; GO:0005622; GO:0006974; GO:0042405; GO:0030870; GO:0005654; GO:0007095; GO:0005634; GO:0005694; GO:0007049
comp247667_c0_seq7,
comp283697_c0_seq1,
comp228168_c0_seq1, GO:0003676;GO:0000166
comp243702_c1_seq6,GO:0005737
comp152006_c1_seq1,
comp188674_c0_seq1, GO:0016787; GO:0042626; GO:0006810; GO:0016021; GO:0017111; GO:0000166; GO:0006200;GO:0008559; GO:0005774; GO:0016887; GO:0055085; GO:0016020; GO:0005524
comp215106_c1_seq1,
comp246653_c0_seq1,
comp251367_c1_seq1,
comp300400_c0_seq1,
comp176452_c1_seq1,
comp252951_c0_seq63, GO:0006468; GO:0016772; GO:0016301; GO:0016021; GO:0004714; GO:0016310; GO:0016740; GO:0004872; GO:0000166; GO:0005886;GO:0004672; GO:0007169; GO:0004713; GO:0005887; GO:0046777; GO:0016020; GO:0005524
comp247685_c1_seq9,
comp251788_c1_seq71,
comp250892_c2_seq3,GO:0005509
comp239755_c2_seq1,
comp248575_c1_seq4, GO:0016787; GO:0005737; GO:0005856; GO:0017111; GO:0008568; GO:0000166; GO:0005874;GO:0005524
comp24674_c0_seq1,
comp241205_c4_seq6,
comp250642_c0_seq4,GO:0007155; GO:0016020; GO:0016021; GO:0005886
comp229087_c1_seq1,
comp252856_c0_seq3, GO:0005604; GO:0050896; GO:0007601; GO:0031012; GO:0005576; GO:0005938;GO:0005509; GO:0005578; GO:0030054
comp246471_c4_seq2,GO:0004497; GO:0020037; GO:0016705; GO:0009055; GO:0046872; GO:0005506; GO:0016491; GO:0055114
comp152190_c0_seq2,
comp224164_c0_seq1,
comp149978_c0_seq1, GO:0005737;GO:0003924; GO:0000166; GO:0006184; GO:0006414; GO:0003746; GO:0006412; GO:0005525
comp244023_c3_seq2, GO:0051092; GO:1900017; GO:0051091; GO:0005634;GO:0051059
comp295183_c0_seq1, GO:0005737; GO:0005634;GO:0003677; GO:0006355; GO:0006351; GO:0003676; GO:0046872
comp247785_c0_seq1,
comp245824_c0_seq3,
comp248319_c0_seq6,
comp237658_c0_seq1, GO:0008104; GO:0004930; GO:0001707; GO:0009950; GO:0060027; GO:0016055; GO:0004871; GO:0016021; GO:0016020; GO:0045545; GO:0004888; GO:0004872; GO:0005886; GO:0005515;GO:0017147; GO:0007166; GO:0007275; GO:0007186; GO:0048729; GO:0007165
comp251719_c2_seq2,
comp246874_c1_seq3,
comp241492_c2_seq1, GO:0051258; GO:0005737; GO:0007017; GO:0043234; GO:0005856;GO:0003924; GO:0007018; GO:0005198; GO:0000166; GO:0006184; GO:0005874; GO:0005525
comp371882_c0_seq1,
comp227067_c2_seq1,
comp77721_c0_seq1,
comp211438_c0_seq1,GO:0016740; GO:0042803; GO:0015036
comp250033_c2_seq1,
comp251410_c1_seq4,
comp85345_c0_seq1,
comp251458_c0_seq9,
comp243376_c3_seq6,
comp251694_c3_seq46,
comp237899_c0_seq1,
comp185914_c0_seq1,
comp250093_c0_seq3,
comp162057_c0_seq1,
comp249469_c0_seq18,
comp251572_c1_seq1,
comp250474_c1_seq52,
comp79765_c0_seq1, GO:0004930; GO:0016020; GO:0004871; GO:0016021; GO:0004888; GO:0007165;GO:0004872; GO:0007166; GO:0007186
comp180507_c0_seq1,
comp134794_c0_seq1, GO:0016607; GO:0005634; GO:0003723;GO:0003677; GO:0016363; GO:0008380; GO:0006397; GO:0005681
comp186105_c0_seq1, GO:0005737; GO:0016476; GO:0060271; GO:0016324; GO:0005856; GO:0030496; GO:0035085;GO:0000166; GO:0007049; GO:0000777; GO:0005929; GO:0000776; GO:0042995; GO:0007067; GO:0000775; GO:0005525; GO:0051301
comp249810_c0_seq2,
comp247763_c3_seq1,GO:0046872
comp237700_c2_seq1,
comp294005_c0_seq1,
comp242690_c6_seq1, GO:0005871;GO:0003777
comp246391_c1_seq3,
comp239623_c1_seq1,
comp240885_c3_seq1,
comp243394_c0_seq2,GO:0016021; GO:0016020
comp250456_c0_seq16,
comp167677_c1_seq1,
comp249647_c0_seq2,
comp233488_c7_seq1,
comp244473_c1_seq2,
comp240275_c5_seq2, GO:0031080; GO:0005643; GO:0006810; GO:0005634; GO:0031965;GO:0015031; GO:0051028; GO:0016020
comp239299_c0_seq1,
comp252697_c0_seq10,
comp248114_c11_seq1, GO:0043967;GO:0016773; GO:0043968; GO:0005634; GO:0006355; GO:0016772; GO:0006351; GO:0035267; GO:0005488; GO:0016568
comp231333_c0_seq2, GO:0046934; GO:0016310; GO:0045087; GO:0006935; GO:0030154;GO:0016773; GO:0016301; GO:0006954; GO:0042113; GO:0000166; GO:0016772; GO:0016740; GO:0005488; GO:0046854; GO:0007166; GO:0001782; GO:0048015; GO:0005524
comp252701_c0_seq4,
comp245124_c1_seq5, GO:0016787; GO:0016779; GO:0032774; GO:0080009; GO:0019079; GO:0008152; GO:0000166; GO:0004386;GO:0003824; GO:0016740; GO:0003723; GO:0003968; GO:0008174; GO:0006351; GO:0006396; GO:0005524
comp210463_c0_seq1, GO:0017111; GO:0000166;GO:0005524
comp252924_c4_seq3,
comp243938_c5_seq1,
comp143673_c0_seq1,
comp247688_c2_seq1,
comp195503_c0_seq1,
comp241683_c0_seq1,GO:0005634
comp251214_c0_seq1,
comp224292_c0_seq7,
comp163131_c0_seq1,
comp250808_c0_seq6,GO:0008474; GO:0006464
comp235901_c0_seq1,
comp252242_c1_seq5,
comp245282_c5_seq1,
comp253072_c1_seq26, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0005524
comp232495_c1_seq1,
comp223033_c0_seq1,
comp222059_c0_seq1, GO:0042470; GO:0005783; GO:0006486; GO:0016020; GO:0016021; GO:0005789;GO:0016740; GO:0004579
comp139918_c0_seq1,
comp244120_c2_seq2,
comp166503_c0_seq1, GO:0050662; GO:0005737; GO:0006631; GO:0016616; GO:0005829; GO:0000166; GO:0005212; GO:0042803; GO:0070403;GO:0003857; GO:0055114; GO:0016491; GO:0050104
comp238100_c1_seq2,
comp251530_c1_seq57, GO:0016787; GO:0006508;GO:0008233; GO:0008234; GO:0005764
comp376629_c0_seq1,
comp464424_c0_seq1,
comp252341_c4_seq7,
comp79212_c0_seq1,
comp251038_c0_seq1,GO:0005488
comp339587_c0_seq1,
comp240815_c7_seq1,
comp247669_c0_seq40,
comp238044_c2_seq1,
comp253054_c3_seq16, GO:0016787; GO:0006278; GO:0016779; GO:0004519; GO:0004518; GO:0090305;GO:0016740; GO:0003723; GO:0003964; GO:0046872
comp248725_c1_seq3,
comp193879_c0_seq1, GO:0043169; GO:0016787; GO:0005975; GO:0016798; GO:0004560;GO:0003824; GO:0005576; GO:0008152; GO:0006004
comp252937_c2_seq68,
comp243087_c0_seq4,GO:0016021; GO:0016020
comp220246_c0_seq1,
comp252046_c1_seq2,
comp252596_c0_seq21,
comp221519_c2_seq1,
comp249479_c0_seq3,
comp245678_c0_seq2,
comp239187_c2_seq1, GO:0032313; GO:0032851;GO:0005097; GO:0005622
comp249764_c1_seq1, GO:0005737; GO:0005856; GO:0006810; GO:0035085; GO:0005929;GO:0015031; GO:0042995; GO:0005932
comp244656_c1_seq1,
comp233135_c0_seq1,
comp252735_c1_seq28,
comp205800_c0_seq1, GO:0006810;GO:0006869
comp200027_c0_seq1, GO:0008285; GO:0005737; GO:0007405; GO:0007420; GO:0017148; GO:0030182; GO:0030371; GO:0009303; GO:0045179; GO:0006911; GO:0005622; GO:0008270; GO:0045180;GO:0045182; GO:0005515; GO:0046872; GO:0035282; GO:0007402; GO:0008356
comp10604_c0_seq1, GO:0009827; GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0007165;GO:0004672; GO:0009860; GO:0005524
comp246759_c0_seq3, GO:0004930; GO:0016021; GO:0005000; GO:0007165;GO:0004872; GO:0004871; GO:0007186
comp250657_c0_seq4,
comp252930_c0_seq1,GO:0008152
comp242651_c6_seq1, GO:0016180; GO:0005634;GO:0005488; GO:0032039; GO:0005515
comp179918_c0_seq1,
comp237448_c0_seq1,
comp235201_c3_seq1, GO:0008152; GO:0008652; GO:0052655; GO:0052654; GO:0052656; GO:0008483;GO:0003824; GO:0016740; GO:0004084; GO:0009081; GO:0009082
comp234441_c4_seq1, GO:0016585; GO:0006351; GO:0070577; GO:0016310; GO:0016301; GO:0005634; GO:0035173; GO:0000166; GO:0006355; GO:0006974; GO:0004715; GO:0016740; GO:0004713; GO:0016572; GO:0008270; GO:0003682;GO:0005524
comp250515_c0_seq5,
comp252897_c0_seq22, GO:0040018; GO:0003700; GO:0042493; GO:0005667; GO:0035497; GO:0046983; GO:0050821; GO:0003677; GO:0021983; GO:0043565; GO:0001190; GO:0005634; GO:0005719; GO:0001102; GO:0030879; GO:0000980;GO:0003705; GO:0000790; GO:0045893; GO:0046887; GO:0007409; GO:0046889; GO:0010033
comp113007_c0_seq1, GO:0000413; GO:0006457; GO:0005634; GO:0007173; GO:0003755;GO:0016853
comp222225_c0_seq1,
comp248450_c1_seq6,GO:0007165
comp189495_c0_seq1,
comp232242_c1_seq1,
comp220049_c0_seq1,
comp161251_c1_seq1,
comp200251_c0_seq1,
comp232945_c7_seq2,
comp239037_c2_seq2,
comp251473_c0_seq8,
comp246120_c3_seq3,
comp244201_c3_seq1,
comp249407_c2_seq8,
comp240453_c4_seq1,
comp272243_c0_seq1,
comp181203_c0_seq1, GO:0046872;GO:0008270; GO:0005622
comp228993_c0_seq3,
comp245327_c3_seq1,
comp245798_c1_seq1, GO:0008021;GO:0005215; GO:0006810; GO:0016020
comp244625_c3_seq2,
comp210635_c0_seq2,
comp244724_c1_seq1,
comp240602_c3_seq1,
comp250358_c4_seq6,
comp153993_c0_seq1, GO:0009507; GO:0015995; GO:0016628; GO:0033521; GO:0033385; GO:0051188; GO:0009536;GO:0000166; GO:0045550; GO:0016491; GO:0008152; GO:0015979; GO:0010189; GO:0055114
comp243153_c0_seq1, GO:0005794; GO:0005737; GO:0043231; GO:0001824; GO:0005622; GO:0006464;GO:0016881; GO:0043066; GO:0008270; GO:0046872; GO:0000209; GO:0004842
comp143672_c0_seq1, GO:0009897; GO:0050896; GO:0070207; GO:0005262; GO:0006874; GO:0050955;GO:0005216; GO:0006811; GO:0006816; GO:0070588; GO:0016021; GO:0016020; GO:0051289; GO:0055085; GO:0006810; GO:0042803
comp85518_c0_seq1, GO:0005737; GO:0051384; GO:0006631; GO:0006629; GO:0005792; GO:0031410; GO:0016023; GO:0031957; GO:0000166; GO:0005783;GO:0003824; GO:0004467; GO:0000038; GO:0008152; GO:0001552; GO:0001676; GO:0016874; GO:0005524
comp244280_c0_seq1, GO:0046540; GO:0005685; GO:0008380; GO:0005634; GO:0030529; GO:0000398;GO:0003723; GO:0071004; GO:0005682; GO:0006397
comp245539_c3_seq4,
comp238310_c0_seq3,
comp239477_c0_seq1,
comp239922_c0_seq1,GO:0035556; GO:0005622
comp231770_c0_seq1,GO:0003824; GO:0008152
comp196610_c0_seq1, GO:0015297; GO:0006812;GO:0005215; GO:0008324; GO:0016021; GO:0016020; GO:0005886; GO:0006810
comp244843_c0_seq5, GO:0046903; GO:0000003; GO:0016324; GO:0006810;GO:0030728; GO:0009792; GO:0005622; GO:0065002; GO:0055037; GO:0006898; GO:0040007; GO:0015031; GO:0045202; GO:0002119; GO:0019717; GO:0030054
comp204598_c0_seq2,GO:0005488
comp237636_c2_seq1,
comp251217_c0_seq19, GO:0055114;GO:0016620; GO:0016491; GO:0008152
comp192688_c1_seq1,
comp253002_c2_seq2,
comp245118_c0_seq16,
comp247236_c1_seq1,
comp247261_c1_seq2, GO:0005737; GO:0030742; GO:0019897; GO:0006906; GO:0005829; GO:0005969;GO:0005545; GO:0005622; GO:0016020; GO:0008270; GO:0005515; GO:0046872; GO:0031901; GO:0005769; GO:0005768; GO:0042803; GO:0006897
comp250152_c2_seq5, GO:0050880; GO:0017109; GO:0035229;GO:0004357; GO:0006749; GO:0042493; GO:0006534; GO:0043066; GO:0051900; GO:0043524; GO:0035226; GO:0051409; GO:0046982; GO:0005625; GO:0006979
comp218770_c2_seq1,GO:0005044; GO:0016020; GO:0031012; GO:0005576; GO:0007155; GO:0005578
comp238127_c0_seq1,GO:0016021; GO:0016020
comp246698_c6_seq2,GO:0006810; GO:0016192; GO:0016021
comp251521_c0_seq4, GO:0016772; GO:0006468; GO:0007165;GO:0004672
comp192061_c0_seq1,
comp251623_c0_seq5,
comp226430_c1_seq1,
comp187167_c0_seq1,
comp90955_c1_seq1,
comp252546_c5_seq1,
comp245546_c1_seq6,
comp146131_c0_seq1,GO:0016787; GO:0005737; GO:0005634; GO:0006397; GO:0004721
comp245569_c2_seq2,
comp227170_c0_seq1,
comp242983_c0_seq3, GO:0016787; GO:0097186; GO:0004222; GO:0031012; GO:0005576; GO:0008270; GO:0008152; GO:0006508; GO:0005509;GO:0008233; GO:0005578; GO:0046872; GO:0008237
comp220789_c3_seq1,
comp234263_c4_seq1,
comp228467_c1_seq1,
comp249523_c0_seq1,
comp252961_c1_seq8,
comp222224_c2_seq1,GO:0046872
comp139656_c0_seq1,
comp249746_c0_seq3, GO:0008284; GO:0007067; GO:0031572; GO:0051488; GO:0070306; GO:0031145; GO:0016567; GO:0006974;GO:0005515; GO:0051301; GO:0005680; GO:0090344
comp231957_c3_seq1, GO:0016787; GO:0008081;GO:0004114; GO:0003824; GO:0007165; GO:0008152; GO:0046872
comp214481_c1_seq1, GO:0045211; GO:0007420; GO:0032839; GO:0016020; GO:0015629;GO:0051015; GO:0030036; GO:0016567; GO:0003779; GO:0032947; GO:0031208; GO:0005886; GO:0005515; GO:0045202; GO:0030054; GO:0043025; GO:0014069
comp252925_c2_seq14, GO:0016020; GO:0006493;GO:0000030
comp228399_c0_seq1,
comp246616_c3_seq44,
comp246091_c7_seq1,
comp233828_c1_seq1,
comp210851_c2_seq1,GO:0005509
comp252472_c0_seq11,
comp249366_c0_seq10,GO:0004657; GO:0006537; GO:0006562; GO:0055114
comp252168_c3_seq12,
comp248414_c2_seq1,
comp816681_c0_seq1, GO:0005634;GO:0000166
comp250846_c2_seq3,
comp244377_c4_seq3,GO:0003677
comp248796_c3_seq1, GO:0005634; GO:0006281; GO:0051287; GO:0006471; GO:0005515; GO:0005622; GO:0006355; GO:0006974; GO:0016740; GO:0008270; GO:0016757; GO:0003950; GO:0006351; GO:0046872;GO:0003677
comp248455_c0_seq41,
comp201731_c0_seq2,
comp245830_c4_seq8,
comp225157_c1_seq1,
comp249119_c1_seq11,
comp246713_c2_seq1,
comp246995_c0_seq1,
comp322152_c0_seq1,
comp214223_c0_seq1,GO:0005737; GO:0016020; GO:0005829; GO:0005783; GO:0005789
comp229224_c2_seq1,
comp248302_c5_seq1, GO:0035235; GO:0016020; GO:0008076; GO:0005234;GO:0005249; GO:0006813; GO:0004970
comp233555_c1_seq2,
comp250206_c4_seq8,
comp238328_c0_seq1, GO:0005576; GO:0040007;GO:0008083
comp253073_c0_seq62, GO:0043565; GO:0003700; GO:0005634; GO:0006355; GO:0006950; GO:0006351;GO:0003677
comp248619_c1_seq1,
comp112466_c0_seq1, GO:0005737; GO:0004930; GO:0016020; GO:0004871; GO:0016021; GO:0007214; GO:0045211; GO:0007165;GO:0004872; GO:0005886; GO:0005515; GO:0004965; GO:0045202; GO:0007186; GO:0043005; GO:0030054
comp223598_c3_seq1,
comp240719_c0_seq2,
comp249470_c0_seq13, GO:0048704; GO:0009986; GO:0007420; GO:0007399; GO:0016020; GO:0016021; GO:0007162; GO:0005886; GO:0070593; GO:0007155; GO:0007156;GO:0042803
comp244444_c11_seq16, GO:0006508; GO:0006511;GO:0008234; GO:0004221; GO:0016020
comp237992_c1_seq1,
comp230281_c0_seq1,
comp234890_c2_seq1,
comp224868_c4_seq1, GO:0016787; GO:0016820; GO:0015914; GO:0005783; GO:0006812; GO:0004012;GO:0000287; GO:0000166; GO:0034220; GO:0008360; GO:0016021; GO:0045332; GO:0005789; GO:0005886; GO:0005515; GO:0046872; GO:0015662; GO:0055085; GO:0016020; GO:0005524
comp245891_c2_seq1,GO:0016021; GO:0016020
comp181191_c1_seq1,
comp171812_c0_seq1,
comp156007_c0_seq1, GO:0005840; GO:0030529;GO:0003735; GO:0003723; GO:0005622; GO:0006412
comp225603_c0_seq1,
comp239187_c0_seq1, GO:0032313; GO:0032851;GO:0005097; GO:0005622
comp161939_c0_seq1,
comp183435_c1_seq1,
comp242679_c0_seq2,
comp220062_c0_seq1,
comp222904_c2_seq1,
comp252104_c0_seq1, GO:0016787; GO:0004222; GO:0031012; GO:0008270; GO:0008152; GO:0006508; GO:0005509;GO:0008233; GO:0046872; GO:0008237
comp172267_c1_seq2, GO:0005739; GO:0008152; GO:0055114; GO:0016491;GO:0000166
comp247820_c13_seq1,
comp219617_c1_seq1,
comp85580_c0_seq1,
comp324864_c0_seq1, GO:0016020; GO:0016740; GO:0008654;GO:0016780
comp202534_c3_seq1, GO:0030955; GO:0016310; GO:0000287;GO:0003824; GO:0016740; GO:0004743; GO:0006096; GO:0016301
comp225311_c5_seq1, GO:0040010;GO:0005201; GO:0000003; GO:0050714; GO:0002119; GO:0005604; GO:0005576; GO:0009790; GO:0030198; GO:0040039; GO:0008340; GO:0040007; GO:0005578; GO:0006898; GO:0005581
comp234306_c1_seq3,
comp228171_c1_seq1,
comp238722_c2_seq1, GO:0016020;GO:0004930; GO:0016021; GO:0007186
comp237853_c0_seq1,
comp222614_c0_seq2,
comp251278_c1_seq1, GO:0055114;GO:0016491
comp231534_c2_seq1,
comp224360_c1_seq2,
comp243186_c0_seq2, GO:0009986; GO:0016020; GO:0016021; GO:0007165;GO:0004872; GO:0007275; GO:0006915
comp244330_c2_seq1,
comp250097_c2_seq1,
comp202457_c1_seq1,
comp233379_c0_seq1, GO:0006310; GO:0051276; GO:0006281; GO:0005634; GO:0000166; GO:0030261; GO:0007062; GO:0005694;GO:0005524
comp247024_c1_seq1,
comp247666_c0_seq5,
comp248893_c1_seq6, GO:0051056; GO:0043547; GO:0005083;GO:0005096; GO:0005622
comp251432_c1_seq8,
comp188969_c0_seq1, GO:0016021;GO:0055085
comp546449_c0_seq1, GO:0006200; GO:0017111; GO:0000166;GO:0005524; GO:0016887
comp251941_c0_seq1, GO:0005737; GO:0000832; GO:0005730; GO:0008440; GO:0016310; GO:0016301; GO:0005634; GO:0000166; GO:0016740; GO:0046854; GO:0052723; GO:0052724;GO:0005524
comp250073_c1_seq13,
comp236840_c0_seq2,
comp232040_c1_seq2,GO:0016787; GO:0046872; GO:0003993
comp215162_c1_seq1,
comp223223_c2_seq1, GO:0004402;GO:0016740; GO:0016746; GO:0016573; GO:0006413; GO:0003743
comp244661_c2_seq1,GO:0003676
comp236945_c3_seq1,
comp251584_c5_seq13,
comp218665_c1_seq1, GO:0016020; GO:0007218;GO:0004872
comp275111_c0_seq1,
comp248429_c2_seq1,
comp250004_c7_seq1, GO:0005309; GO:0016021; GO:0005328;GO:0015293; GO:0006810; GO:0006811; GO:0006814; GO:0006836; GO:0005887; GO:0016020
comp251442_c0_seq31,
comp205356_c0_seq1, GO:0030488; GO:0005737; GO:0008033; GO:0005730; GO:0005634; GO:0016740; GO:0008168; GO:0032259;GO:0052905
comp252951_c0_seq66, GO:0006468; GO:0016772; GO:0004715; GO:0016740; GO:0004713;GO:0004672; GO:0004872; GO:0005524
comp205525_c1_seq1,
comp84064_c0_seq1, GO:0005840; GO:0030529; GO:0005622;GO:0003735; GO:0003723; GO:0000166; GO:0006412
comp84549_c0_seq1,
comp233085_c0_seq1,
comp251217_c0_seq50, GO:0055114;GO:0016620; GO:0016491; GO:0008152
comp249721_c0_seq5,
comp240979_c2_seq1,GO:0005319; GO:0005737; GO:0006869; GO:0006810; GO:0006954; GO:0008289; GO:0005576; GO:0042157; GO:0004871; GO:0007165; GO:0043123
comp249909_c6_seq3,
comp129153_c0_seq1,
comp244081_c10_seq2,
comp217137_c1_seq1, GO:0016787; GO:0006897; GO:0006464; GO:0005764; GO:0002084; GO:0008340;GO:0008474
comp248858_c1_seq2,
comp217694_c0_seq1,
comp249905_c1_seq38,
comp251592_c1_seq1, GO:0016787; GO:0004222; GO:0031012; GO:0008270; GO:0008152; GO:0006508; GO:0005509;GO:0008233; GO:0046872; GO:0008237
comp238735_c0_seq1,
comp124971_c0_seq1, GO:0005737; GO:0007023; GO:0043547; GO:0006457; GO:0034333; GO:0016020; GO:0010812; GO:0005096; GO:0070830; GO:0005912;GO:0048487; GO:0005488; GO:0005829; GO:0005886; GO:0005515; GO:0016328; GO:0031115; GO:0005923; GO:0030054
comp252998_c3_seq2,
comp252323_c1_seq6,
comp248740_c0_seq3,
comp504876_c0_seq1,
comp251681_c0_seq3,
comp236269_c2_seq1,
comp248973_c0_seq1, GO:0030154; GO:0016021; GO:0007275; GO:0016020;GO:0007399
comp244014_c0_seq1, GO:0016787; GO:0004252; GO:0008283; GO:0045087; GO:0003824; GO:0005576; GO:0006957; GO:0006956; GO:0006508;GO:0008233; GO:0008236
comp228470_c1_seq1, GO:0016020;GO:0003924; GO:0000166; GO:0007165; GO:0006184; GO:0007264; GO:0005525
comp239605_c1_seq1,
comp239994_c2_seq1, GO:0016787;GO:0004484; GO:0016791; GO:0008138; GO:0006470; GO:0016311; GO:0004725; GO:0006370; GO:0035335; GO:0006397
comp230590_c0_seq1,
comp218502_c0_seq1, GO:0016787; GO:0004132; GO:0016810;GO:0003824; GO:0009165; GO:0008270; GO:0046872
comp170430_c0_seq2,
comp250046_c3_seq2, GO:0042626; GO:0005215; GO:0006810; GO:0016021; GO:0017111; GO:0000166; GO:0006200; GO:0016887; GO:0055085; GO:0016020;GO:0005524
comp248382_c3_seq5, GO:0051258; GO:0005737; GO:0007017; GO:0043234; GO:0005856;GO:0003924; GO:0007018; GO:0005198; GO:0000166; GO:0006184; GO:0005874; GO:0005525
comp188551_c3_seq1, GO:0008641; GO:0000166; GO:0006464; GO:0016567;GO:0003824; GO:0016874; GO:0005524
comp248621_c2_seq16, GO:0016787; GO:0043169; GO:0005975; GO:0005737; GO:0005634; GO:0016798;GO:0003824; GO:0004563; GO:0004553; GO:0008152
comp247246_c1_seq2,
comp97100_c0_seq1,
comp241054_c0_seq1,
