"comp220059_c1_seq1","gi|221104041|ref|XP_002164309.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244344_c5_seq1","lcl|hmm559894 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA79438_1 [Un|HmaUn_WGA79438_1]"
"comp249314_c0_seq9","gi|196009041|ref|XP_002114386.1| hypothetical protein TRIADDRAFT_58138 [Trichoplax adhaerens]"
"comp242246_c1_seq1","gi|221113479|ref|XP_002161998.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp242971_c0_seq1","gi|339241851|ref|XP_003376851.1| CCR4-NOT transcription complex subunit 3 [Trichinella spiralis]"
"comp249570_c0_seq22","gi|291244325|ref|XP_002742053.1| PREDICTED: RAB30, member RAS oncogene family-like [Saccoglossus kowalevskii]"
"comp250220_c1_seq1","sp|Q9IBD8|PTPRC_CYPCA Receptor-type tyrosine-protein phosphatase C OS=Cyprinus carpio GN=ptprc PE=2 SV=1"
"comp243186_c0_seq4","sp|Q9UHI8|ATS1_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens GN=ADAMTS1 PE=1 SV=4"
"comp252798_c2_seq4","gi|340369601|ref|XP_003383336.1| PREDICTED: hypothetical protein LOC100635635 [Amphimedon queenslandica]"
"comp249165_c2_seq4","gi|221109747|ref|XP_002154275.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp69254_c0_seq1","gi|221115265|ref|XP_002157018.1| PREDICTED: similar to MOB1, Mps One Binder kinase activator-like 1A, partial [Hydra magnipapillata]"
"comp249712_c0_seq6","sp|A0JPQ1|CG057_RAT Uncharacterized protein C7orf57 homolog OS=Rattus norvegicus PE=2 SV=1"
"comp235340_c2_seq1","gi|221111245|ref|XP_002162665.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp242109_c2_seq1","gi|221102831|ref|XP_002168466.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp126195_c0_seq1","sp|Q9JHJ9|IRK11_CAVPO ATP-sensitive inward rectifier potassium channel 11 OS=Cavia porcellus GN=KCNJ11 PE=2 SV=1"
"comp235353_c4_seq1","gi|260818372|ref|XP_002604357.1| hypothetical protein BRAFLDRAFT_85448 [Branchiostoma floridae]"
"comp79800_c0_seq1","sp|B1AY10|NFX1_MOUSE Transcriptional repressor NF-X1 OS=Mus musculus GN=Nfx1 PE=2 SV=1"
"comp215689_c0_seq1","gi|221108217|ref|XP_002168454.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp252854_c0_seq8","gi|157278313|ref|NP_001098258.1| caspase-8 [Oryzias latipes]"
"comp252086_c0_seq6","gi|348536238|ref|XP_003455604.1| PREDICTED: amiloride-sensitive amine oxidase [copper-containing]-like [Oreochromis niloticus]"
"comp229801_c0_seq1","gi|156372569|ref|XP_001629109.1| predicted protein, partial [Nematostella vectensis]"
"comp201948_c1_seq1","gi|221124856|ref|XP_002154396.1| PREDICTED: similar to MGC89345 protein [Hydra magnipapillata]"
"comp246868_c1_seq4","sp|Q8N5D0|WDTC1_HUMAN WD and tetratricopeptide repeats protein 1 OS=Homo sapiens GN=WDTC1 PE=1 SV=2"
"comp218389_c0_seq1","gi|221109631|ref|XP_002165728.1| PREDICTED: similar to Actin-related protein 8, partial [Hydra magnipapillata]"
"comp242596_c0_seq1","gi|291232000|ref|XP_002735949.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp845_c0_seq1","sp|P28712|PEPA1_RABIT Pepsin II-1 OS=Oryctolagus cuniculus PE=2 SV=1"
"comp231865_c0_seq1","sp|Q86VI1|EX3L1_HUMAN Exocyst complex component 3-like protein OS=Homo sapiens GN=EXOC3L1 PE=2 SV=2"
"comp480326_c0_seq1","gi|221091489|ref|XP_002169333.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp226382_c1_seq2","sp|Q8BLJ3|PLCX3_MOUSE PI-PLC X domain-containing protein 3 OS=Mus musculus GN=Plcxd3 PE=2 SV=1"
"comp252072_c1_seq16","gi|221101161|ref|XP_002154056.1| PREDICTED: similar to myosin light chain kinase [Hydra magnipapillata]"
"comp180847_c0_seq1","gi|221131967|ref|XP_002166719.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245261_c4_seq1","gi|156372931|ref|XP_001629288.1| predicted protein [Nematostella vectensis]"
"comp245707_c1_seq1","gi|195996909|ref|XP_002108323.1| hypothetical protein TRIADDRAFT_18571 [Trichoplax adhaerens]"
"comp234840_c4_seq1","lcl|hmm521614 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA70932_1 [Un|HmaUn_WGA70932_1]"
"comp237432_c0_seq2","gi|221119054|ref|XP_002166146.1| PREDICTED: similar to NAD-dependent deacetylase sirtuin-1 [Hydra magnipapillata]"
"comp250183_c0_seq3","gi|156358453|ref|XP_001624533.1| predicted protein, partial [Nematostella vectensis]"
"comp248518_c2_seq1","gi|221109964|ref|XP_002168937.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp238822_c0_seq2","gi|114145544|ref|NP_001041345.1| mitochondrial ornithine transporter 1 [Rattus norvegicus]"
"comp249959_c1_seq2","gi|221116188|ref|XP_002165054.1| PREDICTED: similar to Neuronal acetylcholine receptor subunit alpha-7 [Hydra magnipapillata]"
"comp250067_c0_seq12","gi|221119203|ref|XP_002161710.1| PREDICTED: similar to Metaxin-1 [Hydra magnipapillata]"
"comp220904_c0_seq1","gi|390340800|ref|XP_003725312.1| PREDICTED: uncharacterized protein LOC100889275 [Strongylocentrotus purpuratus]"
"comp247257_c2_seq41","gi|221116387|ref|XP_002165270.1| PREDICTED: similar to Radial spokehead-like protein 3 [Hydra magnipapillata]"
"comp252366_c0_seq8","gi|221128051|ref|XP_002155481.1| PREDICTED: similar to CG14934 CG14934-PA [Hydra magnipapillata]"
"comp229059_c3_seq1","gi|47523704|ref|NP_999484.1| double stranded RNA-dependent protein kinase [Sus scrofa]"
"comp223569_c2_seq4","sp|O42449|IOD1_ORENI Type I iodothyronine deiodinase OS=Oreochromis niloticus GN=dio1 PE=2 SV=3"
"comp245145_c10_seq2","gi|221120267|ref|XP_002157317.1| PREDICTED: similar to Kinesin-like protein KIF19 [Hydra magnipapillata]"
"comp243975_c1_seq1","gi|221127242|ref|XP_002158580.1| PREDICTED: similar to L-3-hydroxyacyl-Coenzyme A dehydrogenase, short chain [Hydra magnipapillata]"
"comp225943_c3_seq1","gi|156395402|ref|XP_001637100.1| predicted protein, partial [Nematostella vectensis]"
"comp182257_c0_seq1","gi|119220579|ref|NP_035999.2| mediator of RNA polymerase II transcription subunit 24 [Mus musculus]"
"comp198262_c3_seq1","gi|221122815|ref|XP_002167954.1| PREDICTED: similar to Rho GTPase activating protein 23 [Hydra magnipapillata]"
"comp249350_c10_seq4","gi|221127270|ref|XP_002161301.1| PREDICTED: similar to G protein-coupled receptor 64, partial [Hydra magnipapillata]"
"comp208175_c0_seq1","gi|156389261|ref|XP_001634910.1| predicted protein, partial [Nematostella vectensis]"
"comp206287_c0_seq1","gi|221126625|ref|XP_002156158.1| PREDICTED: similar to polypyrimidine tract-binding protein 1 [Hydra magnipapillata]"
"comp240710_c0_seq1","gi|221110917|ref|XP_002163067.1| PREDICTED: similar to CG34347 CG34347-PA [Hydra magnipapillata]"
"comp238509_c0_seq3","gi|221127106|ref|XP_002164026.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp213308_c0_seq1","gi|242017064|ref|XP_002429013.1| histone-lysine N-methyltransferase, setb1, putative [Pediculus humanus corporis]"
"comp207851_c0_seq1","gi|221124926|ref|XP_002158926.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp226683_c1_seq1","gi|221090656|ref|XP_002164629.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp249158_c8_seq1","gi|221130869|ref|XP_002159353.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252096_c0_seq1","gi|221115606|ref|XP_002166068.1| PREDICTED: similar to membrane metallo-endopeptidase-like 1 [Hydra magnipapillata]"
"comp244511_c0_seq3","gi|241838130|ref|XP_002415202.1| histone deacetylase 4, 5, putative, partial [Ixodes scapularis]"
"comp252671_c1_seq21","gi|195451854|ref|XP_002073104.1| GK13949 [Drosophila willistoni]"
"comp248922_c4_seq3","sp|O95071|UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 OS=Homo sapiens GN=UBR5 PE=1 SV=2"
"comp238686_c1_seq1","sp|Q8WXG9|GPR98_HUMAN G-protein coupled receptor 98 OS=Homo sapiens GN=GPR98 PE=1 SV=2"
"comp249528_c0_seq4","gi|221109240|ref|XP_002170576.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252072_c1_seq17","gi|291221185|ref|XP_002730606.1| PREDICTED: NIMA-related kinase 4-like [Saccoglossus kowalevskii]"
"comp249797_c1_seq1","gi|221124680|ref|XP_002157525.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247128_c0_seq1","gi|221123564|ref|XP_002167485.1| PREDICTED: similar to dumpy CG33196-PB, partial [Hydra magnipapillata]"
"comp247257_c2_seq20","sp|Q9H0K4|RSH6A_HUMAN Radial spoke head protein 6 homolog A OS=Homo sapiens GN=RSPH6A PE=2 SV=1"
"comp252184_c0_seq15","gi|340374926|ref|XP_003385988.1| PREDICTED: protein argonaute-2-like [Amphimedon queenslandica]"
"comp303458_c0_seq1","gi|221127841|ref|XP_002159380.1| PREDICTED: similar to ribosomal protein L9 [Hydra magnipapillata]"
"comp88666_c0_seq1","gi|147901825|ref|NP_001088413.1| uncharacterized protein LOC495270 [Xenopus laevis]"
"comp243123_c3_seq1","gi|301624734|ref|XP_002941656.1| PREDICTED: LOW QUALITY PROTEIN: sugar phosphate exchanger 3-like [Xenopus (Silurana) tropicalis]"
"comp252722_c0_seq3","gi|156351472|ref|XP_001622527.1| predicted protein [Nematostella vectensis]"
"comp246970_c4_seq5","gi|221104967|ref|XP_002162717.1| PREDICTED: similar to Para-nitrobenzyl esterase [Hydra magnipapillata]"
"comp248197_c6_seq1","sp|Q54KD0|Y7407_DICDI TPR repeat-containing protein DDB_G0287407 OS=Dictyostelium discoideum GN=DDB_G0287407 PE=4 SV=1"
"comp228493_c1_seq1","sp|Q86XE3|EFHA2_HUMAN EF-hand domain-containing family member A2 OS=Homo sapiens GN=EFHA2 PE=2 SV=1"
"comp213467_c2_seq1","gi|221130615|ref|XP_002167191.1| PREDICTED: similar to ankyrin 2,3/unc44 [Hydra magnipapillata]"
"comp234689_c1_seq2","sp|Q9DE27|RUVB2_XENLA RuvB-like 2 OS=Xenopus laevis GN=ruvbl2 PE=2 SV=1"
"comp252038_c2_seq1","gi|296230861|ref|XP_002760915.1| PREDICTED: WD repeat-containing protein 64 [Callithrix jacchus]"
"comp241659_c5_seq2","sp|Q94981|ARI1_DROME Protein ariadne-1 OS=Drosophila melanogaster GN=ari-1 PE=1 SV=2"
"comp233591_c0_seq1","lcl|hmm877334 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68300_1 [Un|HmaUn_WGA68300_1]"
"comp249544_c0_seq1","sp|P31907|HOXX_BRAJA Hydrogenase maturation factor hoxX OS=Bradyrhizobium japonicum (strain USDA 110) GN=hoxX PE=4 SV=2"
"comp258111_c0_seq1","gi|391347516|ref|XP_003748006.1| PREDICTED: signal recognition particle 9 kDa protein-like [Metaseiulus occidentalis]"
"comp246744_c3_seq1","lcl|hmm1930444 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA34538_1 [Un|HmaUn_WGA34538_1]"
"comp248109_c2_seq4","gi|260834995|ref|XP_002612495.1| hypothetical protein BRAFLDRAFT_120990 [Branchiostoma floridae]"
"comp246654_c2_seq1","sp|Q8BG51|MIRO1_MOUSE Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 PE=2 SV=1"
"comp251287_c0_seq40","gi|348508978|ref|XP_003442029.1| PREDICTED: mitochondrial dicarboxylate carrier-like [Oreochromis niloticus]"
"comp180937_c0_seq1","gi|110764289|ref|XP_001122959.1| PREDICTED: calcium/calmodulin-dependent protein kinase type 1 [Apis mellifera]"
"comp246934_c1_seq5","gi|242016001|ref|XP_002428627.1| LIM domains-containing protein, putative [Pediculus humanus corporis]"
"comp123543_c0_seq1","gi|221105148|ref|XP_002168665.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp251458_c0_seq26","gi|221128587|ref|XP_002163413.1| PREDICTED: similar to natriuretic peptide receptor 1 [Hydra magnipapillata]"
"comp79736_c0_seq1","gi|113722120|ref|NP_115495.3| G-protein coupled receptor 98 precursor [Homo sapiens]"
"comp251240_c0_seq5","gi|348505870|ref|XP_003440483.1| PREDICTED: 40S ribosomal protein S27-like [Oreochromis niloticus]"
"comp186604_c0_seq1","gi|221127442|ref|XP_002160787.1| PREDICTED: similar to phosphatidylserine synthase [Hydra magnipapillata]"
"comp183305_c0_seq1","gi|363746535|ref|XP_003643701.1| PREDICTED: 78 kDa glucose-regulated protein-like, partial [Gallus gallus]"
"comp248229_c3_seq9","sp|Q5R6I1|VA0D1_PONAB V-type proton ATPase subunit d 1 OS=Pongo abelii GN=ATP6V0D1 PE=2 SV=1"
"comp249045_c11_seq1","gi|221130891|ref|XP_002161471.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247507_c0_seq8","gi|363743206|ref|XP_425830.3| PREDICTED: synaptotagmin-6 [Gallus gallus]"
"comp216270_c0_seq1","gi|221123344|ref|XP_002165257.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp282578_c0_seq1","sp|O70165|FCN1_MOUSE Ficolin-1 OS=Mus musculus GN=Fcn1 PE=1 SV=1"
"comp187831_c0_seq1","gi|221113579|ref|XP_002170078.1| PREDICTED: similar to MGC99048 protein [Hydra magnipapillata]"
"comp246945_c0_seq1","gi|383856627|ref|XP_003703809.1| PREDICTED: 26S proteasome non-ATPase regulatory subunit 2 [Megachile rotundata]"
"comp226557_c0_seq1","gi|156392293|ref|XP_001635983.1| predicted protein [Nematostella vectensis]"
"comp244979_c0_seq1","gi|156382661|ref|XP_001632671.1| predicted protein [Nematostella vectensis]"
"comp236167_c0_seq1","sp|Q5R7P4|BGAL_PONAB Beta-galactosidase OS=Pongo abelii GN=GLB1 PE=2 SV=1"
"comp147979_c0_seq1","gi|221112181|ref|XP_002163588.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp236440_c1_seq1","sp|Q3SZI7|COG6_BOVIN Conserved oligomeric Golgi complex subunit 6 OS=Bos taurus GN=COG6 PE=2 SV=1"
"comp252005_c0_seq2","gi|221126917|ref|XP_002163258.1| PREDICTED: similar to ephrin, partial [Hydra magnipapillata]"
"comp250219_c0_seq37","sp|Q109G2|RH12_ORYSJ DEAD-box ATP-dependent RNA helicase 12 OS=Oryza sativa subsp. japonica GN=Os10g0503700 PE=2 SV=2"
"comp162257_c0_seq1","sp|Q9BZE0|GLIS2_HUMAN Zinc finger protein GLIS2 OS=Homo sapiens GN=GLIS2 PE=1 SV=2"
"comp252959_c2_seq12","gi|156401362|ref|XP_001639260.1| predicted protein, partial [Nematostella vectensis]"
"comp251637_c0_seq3","gi|221116085|ref|XP_002158945.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240790_c0_seq3","gi|221116485|ref|XP_002157838.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243158_c1_seq7","gi|221113953|ref|XP_002166362.1| PREDICTED: similar to COP9 signalosome complex subunit 3 [Hydra magnipapillata]"
"comp197506_c0_seq1","sp|P28897|RDRP_SMYEA RNA replication protein OS=Strawberry mild yellow edge-associated virus PE=3 SV=1"
"comp251168_c0_seq4","gi|221123452|ref|XP_002158750.1| PREDICTED: similar to ubiquitin-conjugating enzyme E2I [Hydra magnipapillata]"
"comp252011_c0_seq5","lcl|hmm735154 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA66608_1 [Un|HmaUn_WGA66608_1]"
"comp252594_c2_seq9","gi|221131381|ref|XP_002164433.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248832_c0_seq5","gi|221122377|ref|XP_002163989.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251617_c4_seq14","sp|O15118|NPC1_HUMAN Niemann-Pick C1 protein OS=Homo sapiens GN=NPC1 PE=1 SV=2"
"comp68257_c0_seq1","sp|Q1L5Z9|LONF2_HUMAN LON peptidase N-terminal domain and RING finger protein 2 OS=Homo sapiens GN=LONRF2 PE=2 SV=3"
"comp184921_c0_seq1","sp|O45228|PROD_CAEEL Proline dehydrogenase 1, mitochondrial OS=Caenorhabditis elegans GN=B0513.5 PE=3 SV=2"
"comp249757_c0_seq1","sp|Q5TBA9|FRY_HUMAN Protein furry homolog OS=Homo sapiens GN=FRY PE=1 SV=1"
"comp224372_c0_seq1","gi|221135876|ref|XP_002169090.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp229478_c2_seq1","gi|221122035|ref|XP_002165935.1| PREDICTED: similar to bone morphogenetic protein 5 preproprotein [Hydra magnipapillata]"
"comp183176_c2_seq1","gi|340385711|ref|XP_003391352.1| PREDICTED: hypothetical protein LOC100640093 [Amphimedon queenslandica]"
"comp240708_c0_seq1","gi|221122745|ref|XP_002163323.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp241656_c7_seq1","gi|156399766|ref|XP_001638672.1| predicted protein [Nematostella vectensis]"
"comp246175_c1_seq15","sp|Q7T339|CHMP5_DANRE Charged multivesicular body protein 5 OS=Danio rerio GN=chmp5 PE=2 SV=1"
"comp246550_c2_seq1","sp|Q25BN1|DICER_CHICK Endoribonuclease Dicer OS=Gallus gallus GN=DICER1 PE=2 SV=3"
"comp241719_c0_seq3","gi|221131461|ref|XP_002156012.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp166335_c0_seq1","gi|221105379|ref|XP_002154218.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp249554_c1_seq1","gi|291238943|ref|XP_002739385.1| PREDICTED: ring finger protein (C3HC4 type) 19-like [Saccoglossus kowalevskii]"
"comp250516_c1_seq1","sp|Q9UMZ2|SYNRG_HUMAN Synergin gamma OS=Homo sapiens GN=SYNRG PE=1 SV=2"
"comp246841_c0_seq1","lcl|hmm106384 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA29067_1 [Un|HmaUn_WGA29067_1]"
"comp251197_c6_seq10","sp|P93231|VPS41_SOLLC Vacuolar protein sorting-associated protein 41 homolog OS=Solanum lycopersicum GN=VPS41 PE=2 SV=1"
"comp251552_c0_seq2","gi|156357640|ref|XP_001624323.1| predicted protein [Nematostella vectensis]"
"comp37233_c0_seq1","gi|221091879|ref|XP_002157628.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp250799_c4_seq1","gi|221107005|ref|XP_002169001.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp248946_c0_seq13","gi|156394974|ref|XP_001636887.1| predicted protein [Nematostella vectensis]"
"comp252707_c0_seq1","gi|221109052|ref|XP_002170460.1| PREDICTED: similar to Rho GTPase activating protein 6 [Hydra magnipapillata]"
"comp200891_c0_seq2","gi|345323316|ref|XP_001513156.2| PREDICTED: neuronal acetylcholine receptor subunit alpha-5-like [Ornithorhynchus anatinus]"
"comp250894_c7_seq4","sp|Q66J27|INSI2_XENLA Insulin-induced gene 2 protein OS=Xenopus laevis GN=insig2 PE=2 SV=1"
"comp238723_c1_seq1","lcl|hmm701364 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68514_1 [Un|HmaUn_WGA68514_1]"
"comp208878_c1_seq1","gi|340383139|ref|XP_003390075.1| PREDICTED: uncharacterized membrane protein YGR149W-like [Amphimedon queenslandica]"
"comp210210_c1_seq1","gi|221111833|ref|XP_002165886.1| PREDICTED: similar to crooked neck-like 1 protein [Hydra magnipapillata]"
"comp471859_c0_seq1","gi|221126534|ref|XP_002163802.1| PREDICTED: similar to protein kinase C-related kinase [Hydra magnipapillata]"
"comp251280_c0_seq1","sp|Q8K1H7|T11L2_MOUSE T-complex protein 11-like protein 2 OS=Mus musculus GN=Tcp11l2 PE=2 SV=1"
"comp244737_c6_seq2","gi|170587635|ref|XP_001898581.1| Myosin tail family protein [Brugia malayi]"
"comp243355_c0_seq15","gi|221113837|ref|XP_002155288.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp155255_c0_seq1","gi|221102915|ref|XP_002158686.1| PREDICTED: similar to ankyrin 2,3/unc44, partial [Hydra magnipapillata]"
"comp251442_c3_seq1","gi|221131593|ref|XP_002166057.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp250187_c0_seq6","sp|Q03157|APLP1_MOUSE Amyloid-like protein 1 OS=Mus musculus GN=Aplp1 PE=1 SV=1"
"comp246091_c2_seq1","gi|221121874|ref|XP_002156056.1| PREDICTED: similar to Trafficking protein particle complex subunit 10 [Hydra magnipapillata]"
"comp207782_c2_seq1","gi|221127244|ref|XP_002159403.1| PREDICTED: similar to X-linked inhibitor of apoptosis [Hydra magnipapillata]"
"comp249025_c2_seq1","gi|221128225|ref|XP_002165830.1| PREDICTED: similar to vacuolar protein sorting 35 isoform 2 [Hydra magnipapillata]"
"comp251253_c1_seq2","gi|156372680|ref|XP_001629164.1| predicted protein, partial [Nematostella vectensis]"
"comp242505_c8_seq5","gi|221129740|ref|XP_002161742.1| PREDICTED: similar to tyrosine kinase receptor [Hydra magnipapillata]"
"comp251250_c0_seq8","gi|221112153|ref|XP_002161756.1| PREDICTED: similar to RAB32, member RAS oncogene family, partial [Hydra magnipapillata]"
"comp246392_c0_seq3","gi|328707377|ref|XP_001943670.2| PREDICTED: ubiquitin-like protein ATG12-like [Acyrthosiphon pisum]"
"comp243123_c0_seq1","sp|Q9SL56|GLPT5_ARATH Putative glycerol-3-phosphate transporter 5 OS=Arabidopsis thaliana GN=At2g13100 PE=2 SV=2"
"comp252841_c1_seq25","gi|221119240|ref|XP_002165824.1| PREDICTED: similar to FERM domain containing 8 [Hydra magnipapillata]"
"comp292592_c0_seq1","gi|221124060|ref|XP_002157594.1| PREDICTED: similar to tudor domain containing 3 [Hydra magnipapillata]"
"comp222035_c0_seq1","gi|156390747|ref|XP_001635431.1| predicted protein, partial [Nematostella vectensis]"
